,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-1229,0.20735587,-0.9998723,-0.8342584,-1.4024653,0.41282782,-0.27229038,-0.39738044,-1.4892588,0.5825851,1.7510706,0.91776353,-1.5251684,0.7394032,2.1989229,-1.3197216,-0.1596151,-0.372185,-1.7036855,0.07571874,-0.25767425,0.08294696,0.15707879,1.3884785,-0.0574909,-0.83010745,1.4671504,-1.7728376,-1.5458866,1.8427365,-0.13293105,-0.47221157,0.42628354,0.7131431,0.9400137,-0.439477,-0.8442497,1.7012999,0.99671555,-0.05960236,-1.2983935,0.7311029,-1.8797448,-0.038159218,0.12797192,1.4141476,0.7665183,-1.2338308,0.693461,-0.4704631,-0.8684279
s1-1230,-0.23316799,-1.3220706,-1.5495287,-2.1009448,-0.88484025,0.088977404,0.11022019,0.78453565,0.23929642,-2.4254866,-1.4095252,-0.5486936,-1.425637,1.6228535,0.44988984,2.186845,0.27926865,0.34375307,-0.13809295,-0.10468147,0.8171781,0.89130294,0.92458284,1.4800918,1.0017704,1.4806997,-0.776088,-0.031678554,-0.34556192,-0.98587084,-0.78525835,1.2947161,-1.357712,-0.4566,0.601692,-0.6249751,-1.2141796,-1.8346121,0.028817128,0.5517529,0.79678327,-0.4144469,-1.2598047,-1.39367,0.006868042,-0.28183067,1.7197225,1.2280364,-0.24071932,0.96684515
s1-1231,-4.0594463,-5.2109222,2.3934665,0.8076091,2.000457,0.9312148,1.5493387,0.5129455,-0.5436983,0.5967948,0.95774555,2.4298954,-0.50155336,0.44544333,0.15924804,0.285571,1.0679548,1.0808867,0.86332417,0.08928061,-1.2856125,-0.43327406,-0.41072404,-1.1180375,0.74368054,0.075652786,-0.2121707,-2.8273528,-1.6317755,1.5538806,-1.029113,0.26925457,2.3740337,0.11882425,0.26368874,0.41000187,0.35005423,-0.105213314,0.44615,-1.3950051,-0.8304738,-0.16469601,-0.6053815,1.4163766,0.9983061,-0.38002157,0.13683657,0.19497412,-2.4703722,0.9425047
s1-1232,-2.4869175,-6.7034063,3.0913637,-1.3584843,1.9870383,-1.6832306,0.22510172,0.9246902,0.28117487,0.6806094,0.22508655,-0.967669,1.199368,-1.0341562,-0.8798913,0.5271222,0.59083843,1.7080032,-0.73846024,1.0892032,0.52459174,0.589921,-0.70512164,-0.39525998,1.1068224,1.8151392,-0.459022,-1.2544539,1.3726122,2.0995297,-1.6405702,-0.3520041,0.5982477,1.0828881,1.5067551,-0.30717307,0.19411306,-0.500286,-0.74957055,1.2435912,1.907969,-1.8832824,-1.0822031,0.2718132,-0.7166298,1.1704545,-1.7446018,-0.14057972,1.3927988,0.5943123
s1-1233,-4.057566,-5.3305583,2.7677753,1.6470525,-0.043123677,-0.7015367,0.7815348,-3.0110247,0.9640108,0.24679473,1.165626,0.6734874,-0.56930715,-0.01466031,-1.4382058,-0.71513605,0.01010285,-1.1998192,-0.0011603569,-0.589005,-0.007724124,-1.4718201,1.4947337,0.4379857,1.8971918,0.17879035,-0.8456055,-0.46268955,-0.062575094,-0.9280255,0.5642876,0.48894176,0.4615188,-0.33713537,-0.34941995,0.6290568,0.41276938,0.804203,-0.600071,-0.6583567,-1.0970355,1.4798629,0.8305559,-1.2466483,-1.2594955,0.20174229,-0.24358246,-0.10546185,0.07883608,-0.32357344
s1-1234,-3.3524916,-6.714894,2.1164782,-0.67702967,-0.29194027,-0.61437535,-2.1231496,1.0712792,0.6948535,1.0568377,1.9109335,-0.3716224,0.8745566,1.8080386,-0.3899769,1.4549943,-1.0389441,1.3984979,0.08706508,0.22238532,1.0163596,0.682002,-1.199438,0.42968845,1.4096605,-1.2345759,-0.33807796,0.60639215,-1.2612456,-0.2587634,0.22861876,1.8059026,0.93396616,1.6600068,-0.0108037125,0.2162549,0.2943053,-1.4482552,0.11664883,1.3674294,0.17989852,-0.88384795,0.31992444,0.3581784,-0.032064393,0.1309689,0.3851131,-1.1079378,0.31518278,0.5269849
s1-1235,-4.2684145,-6.7517314,2.7557635,-0.00405669,1.4033837,-0.05128571,0.09229717,-0.9097002,0.022730185,-2.7354112,1.1156244,-2.2362936,1.6752638,-0.22725163,0.9254135,0.44334295,-0.44558203,1.8609784,0.117610626,1.6881208,0.612538,-1.8144126,-1.79057,0.34346208,0.044208743,-0.14422794,0.9580406,-0.64933413,0.59217435,0.343447,0.6514555,0.31323725,-0.72445023,-0.077367134,0.53340775,0.32303268,0.7622903,0.70212245,-1.5895773,-0.6040354,-0.2847172,-0.32020697,0.37831107,-0.5228697,-0.48107353,-0.43652552,0.38908312,1.1762638,-0.90816194,0.41042858
s1-1236,-0.90036756,-2.3857458,-1.3602071,-1.2122602,-0.42180914,-1.8549613,-0.59361744,-1.5763268,0.2708108,0.56066847,0.9125912,0.44651833,-0.8639077,-1.0605233,2.5797162,-0.6775162,1.3210082,0.40323353,-0.033278044,0.6375939,-0.7877264,-2.2348146,1.3814698,-1.3157185,0.18099156,0.14846036,1.3588064,-1.1092914,-0.69836664,0.30999634,1.3614904,-0.3972275,-2.7381585,1.90457,0.7213302,-1.2318193,-1.3276472,0.18112876,1.8402233,-2.3186142,0.49941966,-1.57503,-0.72303843,1.2236054,1.2455102,0.2741065,0.036469188,-0.41569045,0.90440947,0.72984505
s1-1237,-2.1220737,-5.286147,2.237499,0.903052,0.40837318,0.6945922,-1.6643984,2.2746844,0.893406,-0.13930194,-0.32253653,-0.89332163,-1.0079696,-1.0682895,0.65076965,-0.6414298,-1.1982147,-0.907583,-2.7303896,-0.33373895,0.03269653,-0.55435693,-2.564621,0.2039082,-0.9710459,-1.3292953,0.99568784,-1.9451694,-0.59346414,1.2705725,-0.4765819,-1.0857704,-2.016693,-1.0877421,0.91636443,1.0186719,1.6121303,-0.9006672,-0.7292308,0.38726428,-0.73668367,0.5361548,-1.7511529,0.674732,-1.094873,-1.0078704,-0.04165165,0.6461677,0.4130487,-0.16214685
s1-1238,-2.8804333,-4.1081715,2.9000545,0.26942182,1.0717956,-2.224312,-0.89049333,1.1060073,0.17081778,1.7533708,-1.5790886,-0.46494168,1.3656145,-0.818514,2.4406455,0.5483968,0.25346836,0.3969565,-0.29970545,-0.75290203,-1.2236291,-0.78160363,0.083266586,-0.07121242,-0.30302715,0.50705373,0.601969,-1.3417561,-0.56532615,-0.42216423,-1.4960192,-0.79316854,-0.51316255,-0.121902004,0.19529474,0.84572005,0.12457549,0.063816294,-1.2017376,2.376152,-0.6879505,-0.22720775,1.1012722,0.47015098,-0.87985176,0.33006224,0.23099996,0.51681674,-1.3002628,-1.1594838
s1-1239,-0.7659657,-0.75520694,0.45285934,-0.8489069,-1.9824182,1.7207873,1.0611004,-1.6565442,0.15360567,-0.1071628,-0.79233855,-0.8653644,-0.91748303,1.4989506,2.2404177,-1.2744861,-1.6665552,0.98837066,0.7439258,-0.637423,-0.52380955,0.9049522,-1.8220078,-1.9300097,-0.0835744,1.2810259,1.607594,0.4939844,-0.30724442,1.1529309,1.0109478,0.9031901,0.80177057,1.8950764,-1.1409187,1.3379697,0.6751661,-1.0344669,-1.1419246,-1.2242149,0.97625315,3.3462985,0.13751203,2.283898,-2.7124486,-0.7674188,0.8219596,1.5476606,-1.2757231,2.1933084
s1-1240,-2.3007548,-5.307489,3.4505975,0.15318885,0.41875222,1.5363698,-0.65014124,0.6098198,-0.91879004,-0.9756707,-1.1591837,0.9362879,-0.0058320453,-1.0588853,0.4285612,-0.5961857,-0.9245717,-1.7627978,0.145467,-0.18241742,-2.114466,0.11547012,-0.694504,1.1177719,-0.17857917,0.56451756,-1.2303622,-1.4111276,-1.1725829,0.20255671,-0.5872218,-0.1417998,-0.26683015,-0.2583466,0.012099793,0.6023941,0.2685681,-0.9359552,2.3948011,0.0307229,-0.031107467,-0.24237423,-1.848754,-2.1903772,0.64527035,0.124110036,-0.0046582245,1.4416977,-0.4260583,0.14821742
s1-1241,-2.6689758,-5.317283,1.6174685,-1.7050688,-0.2674555,-0.5892782,-1.5745987,1.65888,0.8297519,1.1317234,0.44690412,0.4078521,0.34624547,0.10272162,-0.7909779,-0.83883345,0.8655223,-0.90997124,1.5836756,-0.04495204,-0.51111454,0.93006694,-0.44748512,0.07195364,-0.004184691,0.9431266,-0.9401983,0.88292074,-1.3540592,1.8436087,0.020870794,0.24704102,0.34365577,-1.2238249,1.668471,-0.42071727,0.8049986,-0.5436978,1.336214,-2.2900486,-0.9478111,0.6713115,-0.57277375,-0.8549328,1.1587543,0.10129273,1.6877918,-1.676355,-0.62898624,-0.5333221
s1-1242,-2.3874984,-0.6916313,-0.33831453,0.29118377,0.99544936,-1.1514891,-0.3019327,-1.1024712,-0.51826686,-0.06886038,-2.4990993,-1.3677235,-0.8066508,-0.49103227,0.9917202,1.07379,-0.18112566,1.4716501,-1.2979246,1.2940564,0.75405586,0.20521514,1.2398032,-1.2270536,0.9052979,-0.26806965,-0.22691353,0.7128473,1.2867424,-0.031283174,3.05168,1.1353877,0.35636553,1.7216232,0.47261506,-0.6090062,-0.58634996,0.64513904,-0.784682,-1.9106305,0.7074848,-1.1684084,-1.1450006,0.38507852,2.4241443,1.7896802,-0.46478823,-1.3688349,-0.1604709,1.2027586
s1-1243,-0.5747393,0.3252488,-1.3863728,-0.47911417,-1.0065409,-1.0368114,-0.57576084,-0.19364135,-1.0840172,-1.9842479,-0.898348,-2.2980673,0.9891606,-0.074055105,1.394944,0.62597334,0.7898486,0.26764864,0.7388154,-0.25900316,-2.559054,1.5172234,0.7454593,-1.4547695,0.51917046,0.29728058,1.1924074,0.20199849,-0.5092109,0.92144716,-0.03432966,-0.5193407,-0.26307747,-0.33087704,-1.0008416,1.3090302,0.62064373,0.49226868,-1.4693251,0.004259241,0.16253194,-1.9251723,0.06690203,-0.88326144,2.0041323,0.056352336,1.701104,-1.1945491,-0.70789295,1.3760349
s1-1244,0.25175545,-0.40989724,-3.0094883,0.4849806,-1.2672937,0.50108117,1.0137657,1.0489548,-0.5871405,0.06785256,1.0769522,-1.5660278,0.2742155,0.039447457,0.73696005,-1.0605906,0.7245955,-1.7070467,-1.584381,2.1164641,0.5100962,-0.09949678,-1.0960916,-1.1788002,0.69613284,-0.1362854,-1.2018834,-1.0384713,1.9313158,0.55967075,-0.39225563,0.9064759,-0.55096644,-0.96020323,-1.2325423,-0.5486741,0.17488065,0.66077584,1.3701363,0.22886987,0.3809838,-0.82430446,0.53443724,0.6120383,1.2333397,0.93034786,0.013486633,2.14014,0.755642,1.3235223
s1-1245,0.12555318,0.27505714,-2.2038972,1.607713,0.14326112,0.6462792,-0.19393939,0.39093623,0.78699493,-2.362355,-0.5914566,0.31855953,0.19050781,0.7690078,-0.15856051,-0.7643607,-1.2528741,-1.8119738,1.7782357,0.7281589,-1.5126115,1.9368392,0.57770514,-0.36455944,0.40240967,-0.35170528,-0.7898837,-0.15053117,0.31522766,-0.19429007,-0.630494,2.3648016,-0.08005911,-0.8893343,1.649572,1.3653519,-0.06982678,-1.4393996,-1.0794028,2.6536663,-1.701932,0.7944603,2.9459038,0.6235705,-0.19948488,-0.72636676,-0.2739581,-1.7531598,-0.74040586,0.26517183
s1-1246,-2.0551918,-1.4854017,-1.7357523,0.4215706,-1.4468639,1.8005263,0.2794946,-0.1485297,0.9698231,-0.5656531,1.283555,0.108292595,0.5733724,-1.1361595,1.090429,-0.34939963,1.5967807,0.4099394,-1.4389112,-1.6696326,0.8456327,-0.5524124,-0.025300043,0.32990143,0.7384826,-0.50543934,-0.05884027,-1.3907909,1.2701644,1.522014,-0.94238675,-0.82182974,-2.0539045,0.7044227,0.4111424,0.87451434,0.8339917,0.87663114,0.5881816,-1.4047346,-2.2980387,0.69087374,1.8118403,-0.3712423,-0.39399245,-1.1464618,-1.7459809,1.1880493,0.19142783,-1.3047701
s1-1247,-1.4238,-0.942634,-1.3108897,-0.24340452,-0.10072639,-0.4834427,0.85588485,-2.5451367,-1.6973655,0.28768948,1.120986,1.3605269,1.55079,0.33544993,-0.8944589,0.2374205,-0.25559682,0.88058114,-1.3097688,1.7110406,-0.936603,-1.7195798,0.620395,0.5713892,0.78864086,-0.055336867,0.076027155,-1.1460605,0.56604606,-0.42812502,0.88949525,-0.75446326,0.73317075,0.96390355,1.2170199,2.243328,2.654878,0.6062288,0.09523816,-0.13385805,0.84972465,-0.12175499,-0.30237114,0.07231475,0.37442333,-0.76844114,0.65649015,-0.18078457,-1.1225163,-0.9962097
s1-1248,6.028831,0.61026263,2.6428666,-1.5859046,-2.523404,-0.78503656,-0.052599266,-0.73099196,-2.4419754,0.42247352,1.3779398,-1.5397705,0.7220339,0.44501123,0.5901559,-1.1725924,-0.40721875,2.6932,1.2617483,-1.07484,-0.728772,0.30188283,-0.5531216,0.31267828,-0.37092546,0.86935663,-1.2810322,1.420224,0.06557774,-1.4681484,-0.18435894,0.2013959,0.6188009,1.4177165,0.4577767,-0.82809967,1.6048384,0.79986537,1.018905,1.0344077,-0.58196044,1.1673903,-0.58232456,1.1851016,-0.22145613,-1.1641157,1.0955769,0.9245913,1.1620793,-0.7492536
s1-1249,4.386369,0.9891161,2.8982716,-0.45961094,1.6002911,-0.031920813,-0.32097617,0.82063246,-0.012762458,-0.9848409,1.4074397,-0.57512534,-0.1899434,0.6548975,-0.530155,0.15796496,-0.83452654,-2.2257025,0.2654214,0.10478636,-0.6356934,-0.5479784,-0.76174766,-0.8607285,0.5873181,-2.170955,-0.6477568,1.833687,-0.73140526,-2.0708554,-0.54608965,1.6054565,1.4569323,1.3054688,2.38933,-0.69346523,-2.6043353,0.9341503,-0.7040843,1.234653,1.1570784,1.0228837,-0.16679828,0.8200842,-1.0785584,-1.3485794,2.5040472,0.9595195,-0.7682549,-0.86367995
s1-1250,7.1068974,-0.7976752,1.6607531,-0.47969967,0.6974881,0.6672484,-0.019498264,-1.0046589,0.48324388,-2.0712404,1.2345741,2.319616,0.15492238,-0.9155305,0.84131294,-0.44204327,1.0935856,0.34453318,0.8412134,0.25327313,0.27004012,1.1307828,0.34938878,-0.04361258,-0.8362714,-2.044905,-0.119909145,-0.6959787,0.7567169,1.9028853,0.15379128,-0.754911,-0.982731,0.82816404,-1.2435002,-0.060390547,0.011609745,-0.11569366,1.8540243,0.37660328,-0.34257796,-1.2225553,0.37112865,1.114917,-0.30429253,-0.5863983,-0.58625305,-0.464913,0.6482669,-0.5748813
s1-1251,5.709541,-0.06301042,0.8178951,-0.9434736,2.137066,-1.2906903,0.6077699,0.2652425,-0.8641364,1.0537863,1.0362324,0.85069275,-0.29957676,-1.6674939,-0.7383392,0.67446107,2.3392973,0.9084899,0.7369386,-0.83667964,-1.2576889,-0.43723398,-0.10625855,0.019101858,0.5751825,2.0116315,-0.95611155,1.9721837,0.94857943,-0.32026765,0.549672,-0.65080297,1.2526966,-1.4099526,-0.30635425,-0.6860066,0.3010158,-0.70410377,0.88388324,-1.5707356,-0.33179837,-1.4985061,-0.3842819,-1.1150798,0.061798435,0.91093475,1.7429049,-3.3335876,0.29873964,0.5354401
s1-1252,5.202683,0.5138625,1.1710371,1.5542861,-1.902503,0.07272787,0.100461535,0.82535005,0.11899424,0.6282984,-0.2546829,0.75080144,1.5238576,-0.011827158,1.5893897,1.5157161,0.9885206,-0.39248294,1.5916153,-0.5113078,-1.0018982,0.42798722,-0.6130735,-0.44306278,-0.5559425,1.5714518,1.0748402,-1.4025224,0.15219787,-0.7813392,0.060991462,-0.71412754,-0.7901981,-1.1221627,3.0745983,-0.5134135,-0.273889,0.6040287,0.017382551,1.0357882,0.18406677,0.40280065,-1.0897006,-2.1151133,-0.9113291,-0.644866,0.34503448,0.31356314,0.65452147,-0.1839958
s1-1253,5.082195,1.1464546,-0.32281518,1.1192081,-0.85604703,-1.0470212,-1.5116407,-1.1604632,0.28087562,-0.45883468,-1.7190635,0.37078205,-2.7865245,1.9849523,-0.9808401,-0.4837604,-1.7298572,1.8683137,-0.1922443,-1.1314224,-1.0643072,-1.0277308,0.43235576,-0.68342286,1.7750714,-0.06553796,-0.9540626,-3.7513072,0.18919544,2.132849,0.76294523,0.46161264,-0.30357024,-1.1803348,1.1384155,-0.8057131,-0.6594611,-0.54859406,0.33791888,-1.4538888,1.6529523,-0.747563,2.7485259,-0.14741263,0.034784753,-1.260447,0.9308579,1.5840241,-0.9092846,-0.59144825
s1-1254,0.43657526,-0.84555864,-1.1008875,-1.0454919,0.2968272,0.44158185,-2.2999928,-1.272101,-1.1494544,1.2189239,-0.014181474,0.55837363,0.014467252,0.56784314,1.2860827,0.33131418,0.19912691,-1.258729,-0.84764683,-0.8855923,-0.36258802,-1.4755119,1.7533296,-0.23374633,0.90919745,0.28188983,-1.0566149,-1.2142559,-0.32718617,-0.37495854,-0.5852232,-0.2880019,-1.0060585,0.6281901,2.1929486,-0.4278846,0.4699485,0.5080556,0.44025874,-0.4624823,1.926209,0.13844386,0.9480856,-1.1063272,-1.3220544,-0.06922161,0.4914432,0.991742,1.8455182,1.093711
s1-1255,-2.5162718,-0.06375511,-1.085227,-0.62269694,-1.5439382,-0.32631654,-1.0208361,2.9147308,-0.75803673,-1.0398177,-1.8544625,0.18298922,1.4513923,0.86901045,0.9164473,-0.12885155,2.730653,-1.3287979,0.15830934,0.039140448,-0.35106722,1.1071243,0.9807327,0.08566393,-0.16404085,-0.024682576,0.5175466,2.4242575,0.676857,0.8764786,2.0774965,0.49801117,0.23075,0.6703153,2.6011307,1.4605552,-1.2787384,0.21654421,1.1213107,-0.052718233,1.0982399,-1.8542225,-1.1846492,1.2652262,1.5247478,-0.2394994,-0.6069882,-1.4875556,-0.17672704,-0.89742714
s1-1256,-0.5743027,-1.3593262,-1.7465692,-0.022725651,-0.19495969,-1.3075167,1.1358558,-1.4392982,-0.03524623,1.7587017,0.01335184,0.6501437,-0.66258514,-0.21825951,0.22329979,-1.8333062,0.24858136,0.60226434,-1.3523729,-1.0521728,-1.0614913,0.19153318,2.2145734,1.7926427,0.07999999,0.18648425,1.7437806,-0.7191916,1.0209782,0.31852698,-0.6738234,-2.6452928,-0.99412054,0.20841144,0.19088188,-0.57680404,1.295995,-0.7874004,-1.9335585,0.07940087,0.48920995,-0.19553421,1.7003119,-0.4930466,-0.12847482,-0.24621707,0.104867294,-0.76798004,0.065028004,-0.23747648
s1-1257,0.20955035,-1.2653002,-0.5832853,0.53483,-2.3106632,-1.8052025,0.6442757,0.35582325,-0.4987064,1.178664,0.51059717,0.39581588,-1.0243694,-0.5058852,1.229927,-0.99623287,0.78509015,-0.7377298,-1.508745,-0.7418235,0.63873136,-0.046513338,-1.7817523,-2.0921433,0.84843874,1.8645184,-1.1478233,1.2716768,-0.4323034,0.883956,0.804741,1.4462144,0.54978645,-1.0272532,-1.3557873,1.6954392,-0.35234332,-0.2638657,1.2089294,1.5381397,-0.40511847,-1.2608516,-1.3212314,0.20055516,1.2525101,1.6096785,-1.5751112,2.1024444,-1.6514302,0.5520446
s1-1258,-0.019607328,0.7513784,-0.60679394,0.9873022,1.0514693,1.3900669,-0.46988323,-2.741443,0.2107056,0.75586945,2.4744565,0.2590841,0.28511223,-1.6159647,-0.17561387,-1.9381384,-1.5461556,0.93495816,-0.10662291,1.1843458,0.48506966,0.85599387,1.1767,1.5863371,0.50820583,2.3779988,0.49267724,-0.23892264,-0.051747773,-0.46803647,-0.7227007,0.9387801,0.4165826,0.35304335,0.1857767,0.34681052,-0.21668664,0.099521905,-0.3623467,-1.5985123,0.122941196,0.16976787,1.383974,0.692521,-0.038931932,0.18325445,1.1422757,-1.8095244,0.21410225,-0.93579394
s1-1259,-0.41088808,-0.7782849,-1.2513826,0.4829005,-2.4452224,4.465296,0.87669545,-1.3446492,0.6022372,0.74391353,-2.0549684,0.6947444,0.9570587,1.5918069,-0.8401053,-0.20415846,1.7492343,-0.41285807,-1.515722,2.933669,2.06461,-1.0977272,1.5206068,0.51009244,1.6802719,0.28126964,0.47309467,3.2815182,-1.081503,0.6174546,0.1104707,0.40332928,-0.8949253,2.290321,2.0407114,0.53757304,-1.2707207,-0.10741209,-2.7021248,0.73925835,-1.3874841,0.50179905,0.26048458,-0.020035401,0.29997736,-1.1288084,0.6729491,0.43728754,0.8998463,2.0801804
s1-1260,-2.6316373,-5.244215,1.7958002,-0.15213181,0.36042863,1.7039204,0.80240244,0.46824533,-0.51234317,0.42284083,-0.645988,-0.15247607,0.5140011,0.82253426,0.7784543,-1.2432629,0.4903948,-1.6384134,-0.60595053,0.0043979124,-0.10399836,-1.8054997,-1.6226902,-0.82629627,0.37565073,-0.06963006,0.95746213,1.3698983,0.54429215,0.8481207,2.1954231,-0.7380575,0.5718912,-0.021974308,-1.9695345,-0.16157195,1.3878689,-1.7842746,-0.54177886,-0.28581747,2.0312717,1.4158843,0.97435725,0.26714447,-0.68446743,-0.5516539,2.1184187,-2.5720143,0.38890645,0.94014263
s1-1261,-0.5626099,-1.4609945,-0.5832828,2.5768223,0.09336186,-0.1061683,2.7550812,-0.10216493,-0.3665048,0.55348617,0.02096518,0.30294392,-0.8562212,-0.17680813,0.2619108,-0.565698,-0.9876549,-0.0037304973,-1.4604844,1.5955678,1.3374791,0.41563725,-1.568163,-0.13165465,-0.20185615,0.07057721,0.7045523,0.35143802,-0.5165967,-0.7759079,-1.2803483,0.52016866,-2.0585682,0.2810814,-1.1463134,-0.95703006,-1.2669427,0.9264019,-0.25853282,-0.75649124,-0.09345326,-0.8557521,-0.4837408,-0.89501804,-0.30878356,-0.11538534,1.3421838,-0.072057754,0.30342323,0.76482916
s1-1262,-2.3195798,-6.775168,2.7193294,-1.1816862,0.24470033,-0.4455673,-0.73962533,0.5268958,-0.37483114,0.80939186,-2.8062823,1.2112018,-1.2836754,0.8307203,-0.42585915,0.6043345,0.61226493,-0.07159772,-0.6272087,-0.6148763,0.3711181,0.35388225,0.9442207,-0.29434186,-0.061448522,0.13484834,0.7302717,0.407145,-2.3724203,1.5807763,-1.1850888,0.10238704,0.1181879,0.47543862,0.34546366,0.97773325,0.83188325,-0.31224337,-1.2480127,1.4199543,0.66110855,-1.1711994,1.0625308,-0.8809051,-1.9228126,0.4109944,0.6869127,-0.7780454,1.1829255,-0.02045804
s1-1263,-0.06128857,-2.228664,-1.5178224,-0.0386802,0.7478418,-1.2059445,0.6296567,-0.3182446,0.4651669,0.62215155,-0.48528865,-0.45648563,-0.25814533,-1.0305452,0.5433843,-1.1663866,-1.218451,0.16508448,-1.0010593,-2.1325338,0.08914759,1.1980257,-0.11595288,-0.7485195,1.1691529,0.20314285,0.46569535,0.26750508,-0.24405853,1.5144287,1.038611,-1.0424647,-0.5909878,-0.13625687,-1.0940965,-1.2958012,0.92646414,-0.47821733,-0.3683778,-0.9993713,-1.086843,-1.280784,0.730132,0.83623284,0.059187718,-0.060695827,-1.7793669,0.14171027,1.6214602,-0.5628363
s1-1264,0.054908436,-0.14701968,-1.5156089,-0.8906339,-0.21821252,1.2444804,-1.8531973,-0.410329,1.4474602,3.541769,-1.9811816,1.8257614,0.43371543,-0.33599165,-0.30048552,0.20249791,0.79066396,-0.1699013,-0.21283993,-1.891182,-0.5961911,0.82220334,1.0923749,2.0907676,-1.4477737,0.09271929,-0.26006025,-0.18514994,0.17088622,0.9815158,0.43208483,-0.23672679,0.48790202,0.39147878,-1.1418741,1.1542598,0.78190356,-0.46297246,-0.09688309,1.5341159,1.4441212,0.99955577,1.9982251,-1.1973662,-0.5890855,0.9592194,0.49311972,-1.4489859,2.2564466,-2.4771454
s1-1265,-2.4511194,-6.2280674,0.7367007,0.011776842,-0.26025763,-0.5107765,-0.6170234,0.9062125,1.0969212,0.025166783,0.061842255,0.32869744,-0.48154294,-0.3471996,-0.5938285,0.030333895,0.73282313,-0.4016125,-1.3420467,-0.19820853,0.115106374,0.88383555,-0.19446045,1.113958,-0.15445755,-0.34869817,-0.21107218,-1.0513501,-0.0130699705,-0.07581067,0.16442738,-0.7255356,1.1664286,-2.721202,0.5176666,0.61312324,0.28437155,-0.014310948,0.23214574,-0.921831,0.24558908,0.08896378,0.4612249,0.5610833,-0.6114773,1.0126647,0.52545804,0.57299453,0.6204472,0.14541467
s1-1266,-2.1688964,-5.262133,2.0454946,0.74940693,-0.5224184,-0.8183662,-0.05550328,-0.33422616,-1.8776809,1.0976417,1.5721973,-2.9741716,0.053424105,1.4988678,0.6667504,-0.31477877,0.091709755,0.997633,-0.3611404,-0.4531604,0.12285806,-2.1544647,-1.1968178,-0.8898694,-0.5305173,-0.8710741,-1.2136983,1.6459426,0.60604894,-1.4304312,-0.50392306,0.8630477,0.05907395,-1.0273418,-1.1551833,-0.45477656,-0.053658742,0.04078789,-2.5141568,0.2663138,0.0042965524,-0.41342646,-1.5164598,0.49475923,0.45102423,-0.58601445,0.031676732,0.6480361,1.0431167,-0.38922024
s1-1267,-1.6211433,-5.751454,1.1580036,1.2328662,0.11014042,0.7401904,-0.38617098,-1.6134467,-0.098381795,-0.9106554,-2.2396135,-0.9335582,-1.2891778,-0.8149915,0.66481537,-1.3695072,0.5070536,0.60099256,0.054139744,-0.66721445,0.04278536,0.815941,0.14049369,-0.58231556,-0.7814109,-1.6599604,0.06302747,-0.54736894,0.14203972,-1.7780157,0.40629214,-0.69811845,0.16389665,-0.32911536,-1.3331391,0.3178522,-1.1792988,-0.10845946,-0.08044194,1.3953456,-0.41225338,-0.40743637,2.0538855,0.28464758,-1.2113938,-1.1800154,1.3623747,-0.41306782,0.5752421,0.82103854
s1-1268,-2.4652119,-5.295279,2.4329352,0.12712614,0.67630416,-1.6488143,-0.6035799,0.4403793,1.7175206,2.093857,-1.1050094,0.47485673,-0.6318636,0.8085687,0.10365622,1.3368706,-3.3527126,0.24616922,-1.5396246,-0.22981554,1.8365929,0.072916135,0.03995722,0.78453046,-1.2875991,0.58041906,1.0165366,0.5261167,-0.058661763,-0.1678629,-1.4600418,-1.5760696,0.35474208,0.039364427,0.48445636,0.7682991,1.9377702,-0.95181257,-0.20864023,0.6008399,-1.574475,1.4053694,1.3038379,1.5104426,0.32638988,-0.69620657,-0.5782079,0.60220116,-0.5554785,0.7536505
s1-1269,-4.502312,-7.172424,0.8201414,0.58207554,0.24988686,0.15320852,-1.350345,2.0339265,2.0001476,1.3841448,-0.37931737,0.4278685,0.7633646,0.7314732,-0.13955806,1.1199975,0.65486217,-0.3510924,-1.0121319,0.5776162,-0.3325615,0.082581654,1.4174522,-1.7622561,-2.4516037,-0.33926848,-1.3018242,-0.3473384,-0.76531506,-0.6585273,-1.5260231,-1.0507717,-0.19612102,1.1375848,0.7410758,0.035677,0.14268242,0.22237316,0.60670936,1.0687244,-0.33761278,0.16265114,-1.0176009,0.06620511,-0.6149978,0.1728779,0.29211393,0.043988187,-0.039542023,0.6858172
s1-1270,-4.3754697,-5.100707,1.9111648,-0.6557443,0.178836,-1.0412102,-0.11914654,-1.956926,-0.46775946,0.1622197,-1.3776593,0.55879796,-0.45589215,-0.54144627,0.44849896,0.041325722,0.7058329,0.5210457,0.7210624,0.89817333,0.5949756,-1.5990214,-0.041949805,-0.8626292,1.4679832,-0.12295445,-1.3598487,-0.16147146,0.75418043,0.27105752,0.07704789,0.04556292,0.7679842,-0.41059595,0.2636025,0.19890244,-0.4864246,-1.2151984,-0.4277106,0.68827844,1.2715284,-0.8160391,-0.22040594,-1.7178345,0.5183146,1.3065612,-0.77081317,-1.0735286,-0.81089866,0.5509778
