,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s2-119,1.2049842,1.9640734,1.0211769,1.0399057,1.2996047,-0.14016344,-0.036849473,1.7005932,0.44624206,0.5264915,-0.37665835,-0.14539848,1.3616276,0.3885165,0.3975209,-0.9007652,-1.873302,1.6185256,1.3150986,2.0008636,-1.1670642,-1.0764612,-0.16200958,-0.6163365,1.6255488,-0.67975056,-0.30118194,1.216703,-1.3162061,0.40280595,1.2570518,0.29533687,-1.2732201,-0.7447253,-0.88181293,0.02688769,-1.3465344,1.3031554,-0.08567303,0.9027987,0.50949806,0.47656208,-0.48951477,1.5499667,1.6590343,0.88853246,-0.94422126,0.7550184,-0.40769646,0.27606696
s2-120,1.5499829,-0.01764394,0.103729926,-0.5412915,-0.24532153,-1.1108636,-0.54512084,1.6655535,0.09051215,0.5173976,-1.1393675,0.8999301,-2.0096414,-0.22503681,-0.9016248,1.4727491,-1.0033252,0.8942633,-0.42051533,0.8603911,-0.6909902,-0.20039843,-1.0062035,-1.6542773,-0.13231523,0.21429662,1.1623,-0.48370355,-0.32899645,-0.251585,1.5159212,0.32952848,-2.5033877,-0.73815894,-0.5590084,1.706313,-0.44673678,-1.8751601,0.32067075,-1.4554932,1.185034,1.5060706,1.4465408,-3.5520735,2.5149512,-0.14935853,2.5871375,-0.061444458,-0.40081075,-0.11508721
s2-121,-0.16954117,-2.5587308,0.18082775,-1.1735653,-0.10498164,-1.8704206,1.0881503,-1.3641281,-1.11623,-2.1148665,-0.7234168,0.9864157,0.3301929,0.81585634,-1.325945,1.6368599,-0.9814147,1.1919613,0.8068171,1.67198,0.96371883,-0.008009466,-0.6795907,-0.51451117,0.033251505,-0.6169518,-0.6784601,-1.3574547,0.16360746,0.5930442,1.314613,0.6730185,-2.4034734,-1.6400824,0.88833576,-1.0112737,-1.494998,0.5068961,-0.52561444,-1.3446412,0.47493586,1.7848866,0.7291462,0.3172332,0.21681377,0.66927797,2.6483088,-0.3723007,1.2713155,-0.39261672
s2-122,-0.13767934,-0.24582231,0.56614894,0.84443325,1.4809067,0.015916197,-1.2034649,-2.2150578,1.2297199,0.9020358,0.74913716,0.12134564,0.23347193,-0.014685038,0.27495554,-2.1155648,0.36691964,-0.009026482,0.35597634,0.48266587,-0.3181102,-0.30709624,0.10810445,-0.7525508,0.12644577,-0.2657599,-0.56316316,-0.960356,0.16951887,0.8802173,0.6622487,3.3425188,0.16539742,0.35532972,0.9502686,-0.2320076,-0.773889,-1.1276513,-2.9520535,-1.3926454,-2.8934784,1.2195448,-1.1331897,-1.8889074,-0.19381148,0.9287111,-0.36523384,0.56155837,-0.9496133,-2.015437
s2-123,1.6085876,0.47856516,2.1381233,1.1527102,2.40879,-0.34208554,-1.3193343,0.54193646,1.1677343,0.982805,0.43919867,0.1568117,-1.2214592,-1.1244056,0.40134627,2.5268576,0.4562267,-1.3506663,-1.1899668,0.18404156,-1.3354778,0.11944237,2.2418957,0.9542897,-0.62474376,0.29001123,-0.32825312,-0.054222185,-0.56358474,-0.16077176,1.0102445,3.1255734,0.79006827,-0.1536697,2.4251213,-1.4671515,-0.04784711,0.023799304,-0.9874133,-0.9484224,0.6483631,-0.47561184,0.8263214,0.5518565,1.2111765,-0.1654425,0.63550127,1.035853,0.009106094,-0.89695793
s2-124,-1.3108301,0.989552,1.2893553,1.3903503,-1.4133294,0.4316111,0.39634725,0.38437274,-0.047595464,-1.7358861,-2.195222,0.57984066,-0.25477698,-0.6225178,-0.21376385,-1.135731,-1.0620409,-1.1724552,1.4437325,0.8989768,0.31677726,-1.6315895,0.46851638,2.0108933,-1.3633412,-0.1667633,1.8355806,1.3284161,-0.6192146,-0.6406821,-1.1854777,-0.62913364,-1.1990652,-1.3267708,0.92302614,0.6145592,0.9061597,-0.082516655,0.86693984,-1.2135499,0.26245552,-0.93513995,-0.48030803,1.9409713,-0.0026047258,-1.5050412,-1.3763565,0.64120346,1.4544485,-1.065432
s2-125,0.89960337,1.1304127,0.11309461,-0.757038,0.6122339,-0.48201102,0.13332316,1.1389287,0.23774594,0.66119146,-0.15321173,0.1750039,0.018736828,2.262515,1.4767866,2.624728,-0.06508371,-1.5401095,-0.022376228,2.038813,-0.4964212,-0.21564232,0.4496647,-0.3383074,0.60761935,-1.3288718,-1.5500107,0.27129775,-0.47975594,0.7862117,-0.422395,0.66387993,-2.260437,0.9359551,-1.064907,-0.65046513,-0.84073544,-0.8591518,-1.3352311,0.99398327,-0.5147998,0.03839505,0.73153406,2.9613888,-1.5705526,-1.6303936,-0.4515456,0.59048265,-1.1918229,-0.24235496
s2-126,-0.06482262,-1.2291797,0.40803918,1.2314224,1.5595986,1.2776215,0.9940356,0.13276932,0.4932562,0.809929,0.90438664,-1.2351706,-0.81581956,-0.09643138,-1.1658436,0.3753377,-1.0609875,-0.0005347665,-1.1066442,-0.9078477,-0.034289245,0.47249225,0.30353105,-1.4778327,0.91420555,-0.16183662,-1.3070099,-1.0442674,0.23173657,-1.1949275,-0.016606325,-0.06333181,-0.20002069,1.3141788,1.9630936,0.11605136,0.3006531,0.41762483,-1.4524719,0.7569991,0.11878201,-0.009587355,1.1407295,0.98376435,-0.15171069,0.07901933,0.5133854,1.1393074,0.25811997,-0.36932945
s2-127,2.0750687,-1.7405039,-1.1847191,0.84423286,0.55066544,0.8080033,-0.008353609,0.7662723,1.1378144,-1.4833286,-0.7591541,0.8094994,0.54105914,-0.3473004,0.087114975,2.4861257,-0.69842434,0.40659633,1.7308058,0.6961697,-0.8382482,-0.4943346,0.44055092,2.3643358,1.790256,1.057479,0.852717,-0.48861945,0.8944053,-0.7414939,-0.2729412,0.51740044,-0.94417447,-0.30127096,0.47513276,-0.60291755,-0.83206844,1.7707307,-0.0110361455,-0.85404855,-1.0122709,0.2548703,-1.0583428,0.7202447,1.0510472,-1.6013473,-0.22310568,-1.5225374,-1.0048612,1.378238
s2-128,3.3269725,-1.5904256,-1.7252566,0.50330794,0.9984752,-0.99915934,-2.5605378,-3.7124956,-0.39656392,-0.43431312,-1.2017572,0.83914596,0.9760481,0.4471616,0.8114835,-1.5991744,-0.15510859,0.45271078,-0.75214887,0.40217835,0.43968895,-0.37118706,-1.2625468,0.8023187,-0.16061322,0.22386053,-0.8062539,-0.99400413,-0.5381261,1.5253187,-0.9347029,0.7383914,0.11790487,0.17986947,-0.9453358,-2.8532107,-0.62331116,-0.579789,0.2268843,0.6757451,-0.47375906,-0.00969987,0.038190395,0.13262242,-0.12688822,-0.6898989,0.01000641,1.0423689,0.14403352,-0.23959816
s2-129,1.0606955,-1.6296017,0.12082723,-1.2763458,0.38908648,-0.45156443,1.6146408,-0.39347893,1.2653546,-2.2912931,1.9107078,1.609011,-0.45847028,0.8058356,-0.82499146,-0.89890134,-1.6777152,0.971721,-0.7770342,-0.9231391,-0.4520696,-0.8466561,0.1755117,0.09417403,-0.6270379,1.3820873,-0.18391278,0.9897639,-0.28891993,0.8027654,-0.31719762,-0.47408092,-0.26849347,-0.95021707,-2.1149707,-1.4480088,0.26991427,-0.14579543,-0.48840424,0.60330266,-0.26795125,-0.9139364,0.863849,-0.5563519,0.6111633,-1.0777407,-2.2866268,-0.25861442,-0.5732084,1.7250814
s2-130,3.2933235,-1.9487368,-0.8861451,-1.191109,-2.8989725,0.08709535,-1.8967406,1.5123234,-0.30300605,-0.9801818,0.657185,-0.27787587,1.3899091,-0.37847593,-1.0192745,1.2541395,-0.96214306,-0.19015099,1.641073,0.0069276923,-0.4688609,0.20387587,-0.7731401,-0.3187201,-1.4435135,0.7019304,-0.94435656,-0.015277554,-1.1251378,0.03700296,0.54301435,1.0019022,-0.209779,-0.7729975,-0.6875543,-0.8131087,1.5253417,1.1813779,-0.59137046,-2.4336007,1.2614143,-0.042107474,-0.055304546,-0.39414626,-0.078021616,-2.0385725,-0.12105361,0.21317531,0.17910357,-0.15370753
s2-131,4.199606,-1.816358,-0.71690756,-0.41030306,-1.0996251,0.05586252,-1.063517,1.9885526,-2.7108357,0.7080134,-1.0384729,1.9575628,-0.22795773,-1.6761384,-0.109162055,-2.2797058,-0.7862569,-0.15937464,0.60687995,-0.40950346,-1.1927296,1.0328382,0.028242595,-1.2884347,-0.93074054,0.699121,-1.2154634,-0.07818786,-2.4731944,0.056067195,-1.4834219,1.9230531,-1.0106786,-0.5626001,0.33735475,0.92832005,0.94286335,0.7966594,-0.27931073,-1.1484658,0.21906663,-0.7906207,-0.50735366,-0.6937378,1.0447268,0.76853913,-1.0639182,0.4052296,1.1059818,1.4229916
s2-132,-0.6788997,0.81337386,1.1515684,3.7861695,-1.3680712,1.4475392,0.5469756,0.6834569,-1.049238,-1.5203838,1.3895326,0.2124885,-0.47007534,-1.2155101,-1.7351254,0.2195914,0.03136634,1.0784497,-0.121212535,-0.71196187,-0.567935,-0.0040158676,1.3682498,-0.94170517,-2.1259787,-1.3298265,-0.46478346,-1.4965056,-1.4426523,-3.3914506,-1.2862965,0.31308225,-1.7319418,2.108797,0.030413844,-0.48581192,-0.43727908,0.4262875,0.7110132,0.49875462,1.0240444,2.7584836,0.94204134,-1.0087171,-0.37022147,-1.3570496,0.8370118,-0.5680503,1.7861397,0.50593185
s2-133,-0.45526198,0.5811964,1.0957148,0.079985276,0.8343036,-1.0627477,0.17231545,0.023641406,0.02986316,-0.02749326,4.599055,0.049777895,1.6510544,0.26483822,-0.64616615,1.1782012,-0.14347838,0.5140648,-0.7982131,-0.0055808863,0.22951151,2.0579321,0.26708847,0.49430627,-0.3909956,-1.9280632,-0.62198406,0.023504522,-1.6408534,-1.876103,0.3210233,-1.7890811,0.73575157,2.9327,1.0934775,-0.3657779,1.2211161,-0.57979685,0.29282287,-0.77975667,-2.239046,1.632906,0.5269482,0.26034814,2.009515,-0.074206755,-0.15362252,-1.0397022,-2.703506,0.42323276
s2-134,-0.8925616,1.0012022,-1.6459537,-1.5791695,-1.3697542,-0.3418084,1.9687407,-1.3533785,0.040218327,4.148369,0.48996085,-0.26324335,0.38337585,1.205435,-1.2075833,-0.025753584,0.6291487,-0.40412503,-0.998776,0.27949163,0.64502466,-1.0470027,2.332984,-0.62108123,-1.3306437,-0.5629079,1.2480631,0.8895341,-1.1627903,0.4987247,1.9158957,1.3412962,-1.2568191,2.682304,0.75056064,0.7567603,0.40747595,-0.6698937,-0.22296542,0.27222186,0.811603,-0.19230339,-1.0809048,-0.13744454,2.0023685,0.7433804,-1.3946304,-0.38496193,0.20797636,-0.73944324
s2-135,-1.2739006,0.2210197,1.4239864,1.2531494,-0.63265723,-0.98994464,0.49549776,0.5096533,1.6135156,1.2155639,-1.8265994,0.04997717,0.82377785,0.89025503,-0.35665235,-1.2712816,-0.956993,0.085413545,2.0270736,0.3058632,-0.09590226,-0.17246929,-0.8051988,-0.96727055,0.31773558,-2.3108547,1.8462759,1.1137391,-0.5266426,1.8930434,-1.5058458,-1.2138005,1.306041,0.9575759,0.45574155,-0.35398248,1.9598933,0.42914686,0.13014986,-0.9698268,0.49873844,0.11387424,-0.4801265,3.8471136,1.6449938,0.91485375,-1.1490011,0.026510851,-2.5310078,-0.45514283
s2-136,-0.27334934,-1.509664,0.35801697,1.3076905,2.0070066,-1.2969426,-1.9052154,-0.772229,-1.2529137,-0.77071077,-0.41473168,-1.497662,-0.73656553,0.15077141,0.6007043,0.3289734,0.014540573,-0.65500194,2.0524354,1.3532414,-1.6419622,1.8785613,-0.88869506,0.5759434,1.0079755,-0.51146096,-0.9710313,-1.7083249,1.0051612,0.9889748,-1.1661434,-0.5022041,0.918108,0.41146088,-1.2568719,-0.55496436,-0.32846466,-1.959866,-2.1149015,2.471808,-1.9738936,0.12466302,2.582717,-0.56499815,0.28372583,0.20238872,0.9549804,-1.4129009,1.1997964,-0.13309419
s2-137,-0.93837494,0.038270846,1.1463209,1.3336169,0.8737609,1.2148453,0.115979224,0.78779846,0.2766172,1.4897361,-0.5004431,-1.8127011,2.1050696,-0.10681618,-0.33141285,0.45151836,-2.8318236,-0.8548738,-0.04373418,0.66807723,0.17925191,0.44714457,-0.31617063,-0.5468735,-1.6529438,0.3581348,-0.6889895,0.08787983,1.9293776,-2.5658307,1.5580812,0.74504393,1.081881,-3.6382058,0.5866462,0.023368062,0.24083719,-1.8810776,2.4021268,-0.23866822,-1.3526835,-0.5279271,0.039534654,1.2623649,-1.4098604,1.5278172,1.0405669,2.8936524,1.153245,-1.6993045
s2-138,2.53217,-1.9902196,-1.4502989,-0.6752562,1.103852,0.4400726,-1.0283996,-1.6605102,-0.41449514,-0.07095846,-0.074525185,-1.7731336,1.5605713,0.80726606,-0.676807,1.8907068,1.0217652,0.6988771,-0.853209,0.64416736,-0.6125587,-0.026104422,0.6504252,-0.09015415,-1.0223666,-0.07593358,0.6245751,0.3144026,0.123913415,1.3569709,1.0971307,1.553224,-1.2557923,-0.36906603,0.21192187,0.16918877,0.42536297,-0.6530402,-0.33710855,-1.6454864,0.86929923,0.8048998,1.1433331,0.628471,1.4639052,-1.0563248,-0.6275095,-0.45032302,0.024009274,1.4160547
s2-139,1.117522,-0.5351726,-1.6989869,-1.3087628,-1.1986126,-1.1889077,-1.6956816,0.9126506,-0.36258382,0.38139367,-0.06449641,-0.95578605,-0.3618153,-0.17633542,1.7394875,1.3872609,-0.35541186,0.95769244,0.43166825,-0.54047,-0.7992457,-0.2449373,-2.2729883,-0.14022456,0.026810067,0.24104427,0.36250153,-2.2097592,1.3024873,-1.576232,0.65123075,2.161463,1.7562044,0.7952358,0.11119412,0.722596,-0.3972537,0.31565368,0.6990867,-0.3565378,-1.8958344,0.14450596,0.6296501,0.3404628,-1.4919106,-0.9099459,-0.5022086,0.16229905,0.4841032,-1.8440244
s2-140,0.25567335,-1.4998792,-3.1223752,-1.274488,0.9719821,-0.7542313,-0.049871393,0.06395545,0.35112727,-0.36534798,0.36837906,-0.4045204,0.95935273,-1.0433979,-1.7525839,0.1259635,-1.8708423,-0.4654017,-0.5510103,-0.6364661,1.7540778,0.4243215,-1.0962566,0.7510888,1.1336808,1.6052623,1.1446425,0.22196698,0.39167723,-1.1742917,-1.4360113,-0.7183649,-0.5517816,-0.03293927,-1.6645862,-1.4185029,-0.34770596,-0.97721356,0.14269644,-0.42441377,0.7854683,-0.17743275,-1.7618862,0.8284452,0.8620195,1.0103625,-1.7464262,-0.95068413,-1.1025395,0.6205666
s2-141,1.2836227,-0.33985263,-2.0505297,-0.20294966,0.84928715,0.17164202,0.20934495,-1.2253852,0.4949338,-0.38059098,0.92409676,1.3327515,0.5643546,0.28127286,0.31421143,-0.94036055,2.4397142,-1.7483402,-2.4261622,-0.79994583,0.969957,-1.0820414,-0.33208135,-1.9016966,-0.738075,-0.95620537,0.57739836,-0.95118815,-1.415187,-0.64181167,1.7788159,-0.9351603,-2.3409188,-0.66606736,-0.7745487,-0.16982253,-0.5352741,-1.1673197,-1.1513225,0.7121182,-1.8993282,-1.1407084,0.7094785,0.046506893,0.6845442,0.414739,0.66862816,1.2613847,-0.5859318,-2.5248427
s2-142,2.2502925,-1.0498679,-1.0325408,-1.1835837,-0.17536336,0.76039374,-0.7023705,-0.24482313,-1.0171505,0.080069825,1.6175914,0.5810739,0.066208616,-1.2853359,0.06555714,0.5418483,-2.3549192,0.92969906,-1.1430571,-0.5612816,0.38090834,0.30267432,-0.7074597,1.2461182,1.1849848,1.6973252,1.0539051,0.29727432,-1.4117036,0.9742053,0.40789688,0.21204153,-0.7514898,0.81274253,0.39418742,-0.2957378,-0.9495905,-1.9970982,-0.54740626,-0.14190388,2.43337,1.0668583,0.9452413,1.8944217,-1.9915577,1.1248947,0.35559586,-0.10875437,-1.6892525,0.31019905
s2-143,-0.7154853,-0.06891352,-1.1972233,-0.32841155,0.87138325,-1.3023636,-2.8794441,-0.64635,-1.2050301,0.8025645,-2.2889264,1.0686541,1.4267182,-1.1541593,2.1547644,-0.28116804,-1.0807946,-2.3866522,2.2639527,0.36954787,-0.002119494,0.6826295,0.51671875,-0.3804102,-1.2726104,0.29105654,-1.4787977,1.0232798,1.0636568,-1.6537393,0.16902277,0.4082454,0.28205118,1.1620624,-0.07112656,0.30779237,1.1563231,-0.36971873,-1.310278,-1.3528317,0.0070758774,0.44715884,1.0846052,-0.021692228,1.8573407,2.120083,-1.8718565,-0.97222024,1.4989754,0.4682561
s2-144,-0.054987803,-1.10359,0.94956464,0.11566082,0.5239718,1.7720714,-0.74419135,1.6538887,-0.7317739,1.1467088,-0.5910158,0.08165583,1.356048,-2.336038,1.3505058,0.6443566,-0.2691321,-0.911287,0.07087303,1.3783352,0.26706213,-0.4896377,0.12520473,-0.8924722,-0.23337765,0.17748146,1.8384537,1.3206557,-1.0673255,-1.3762678,1.6409206,0.39153898,-1.0085357,-0.99467826,-0.2242256,0.859104,1.7670883,-1.325742,-0.35777044,1.2776036,-1.1002513,3.1427116,1.6912532,-1.0602579,0.23378453,-0.50660956,1.5002003,1.0052439,-1.2644309,-0.8688413
s2-145,-1.6420586,0.03483937,1.6359004,0.33026132,-0.11902523,-2.9472532,-1.7668936,-0.5531847,0.4823739,-0.57328826,-0.44908702,-1.2026577,-0.15413049,3.148117,0.28166437,0.9597814,-0.00594532,-0.17637166,-0.9054386,1.2803123,0.37370914,-0.08243344,1.2166549,-0.97729206,-0.905033,0.86973464,0.87396765,-1.79087,-0.4934004,2.8969605,1.6340392,0.9431762,0.81593955,-2.7959354,0.5676263,-1.2087219,3.295792,1.034518,0.48757455,0.1954295,-2.7845864,0.54622924,-1.1986256,0.3985241,-0.099733174,1.7409781,0.39470187,0.079457976,1.1626112,-0.50927675
s2-146,-0.11998311,-0.7615128,0.5697563,0.5023536,-1.5274059,1.1527567,-1.3754905,-1.1526413,-0.5776141,1.5546218,-0.30426237,1.063763,-1.9590361,0.4044474,-0.45821515,-0.27471772,-0.6130682,0.5426538,0.97180027,0.34497875,-2.2017052,-3.0772421,0.6362048,-0.21744582,-0.7217647,0.62153924,0.21919878,-2.266431,1.3201414,-0.85910547,-1.9501171,-0.24953912,1.22754,-0.22339877,1.1056732,-0.112506546,-0.99740475,-0.16333857,1.7066095,0.13874537,-1.7187374,-0.100529686,-1.1438668,0.102865025,1.110387,0.7189692,2.3194735,-0.27857262,-0.20586273,1.3584827
s2-147,-0.26610783,1.0259956,0.25590637,0.9189087,-0.67977494,-0.0880758,1.5297714,2.033115,2.3058481,-1.4782417,0.2332399,1.6661754,-1.0044701,-1.932237,0.50002337,0.8886181,0.6905439,0.5318559,-0.46972603,1.049296,-0.26576507,1.426233,-0.17928532,-0.58749706,-0.4973266,-0.5870792,1.1607752,-2.8404531,0.97996575,0.4256447,-2.3291652,0.32207695,-0.43857053,-0.38782388,1.2658741,0.21851717,-2.4580154,-2.5675974,-0.52537256,0.9542774,-0.047845583,0.09478036,0.27056092,-0.7455465,-0.25079215,0.2312719,-2.4693196,1.0062065,1.0592127,-0.17488983
s2-148,-0.11176055,0.7718587,1.2713982,1.9648676,0.47442985,2.7609959,-0.81466967,1.0318698,0.06917086,1.4284196,-0.9898609,0.65852094,0.3219516,1.5128039,1.7997429,0.9290479,1.2497653,0.006654834,-0.4478677,0.97189397,0.6369629,-0.33750454,1.289138,-1.2994661,-1.378421,0.64323014,-1.3274167,0.58306736,0.82039195,0.25909248,-1.0646486,0.4547728,0.45129654,-2.5470185,0.43991426,0.7758765,-0.927018,0.34428653,-0.64476866,-0.36761117,0.3120261,0.18657722,0.07306188,-2.1638448,1.1223102,-0.08030898,1.2662556,0.07409127,-0.20505488,-1.9737632
s2-149,-0.08233492,-1.1503117,0.36771837,-0.6325272,-0.58469284,0.35123518,0.14559737,-1.628143,-1.181415,1.1994332,0.9691762,-0.67651284,-1.6160591,-1.7236446,-0.58474916,-0.99472797,-1.323712,1.7755573,0.101808496,2.9079328,2.5036998,0.72783786,-1.1031348,1.264441,-0.12264399,-0.6336973,0.15215808,0.3079707,0.536594,1.7573243,-0.5219679,0.43055013,0.5538137,1.2453434,1.6456127,-0.21873806,-0.46450454,0.11485111,-3.1020765,1.2296576,-0.65653884,-0.8679968,-0.61455226,-0.60712695,0.3826384,0.79251266,0.7195951,-1.1197685,-0.66082704,-1.4231876
s2-150,0.06764086,-0.24718136,0.9230308,-0.26634184,1.4645219,0.96653956,-0.20248392,-1.0085479,-0.18771867,0.15183966,-0.9178448,0.10594744,0.67516875,-1.0980307,0.7225212,1.8356676,-1.867452,-0.5259773,-0.8129241,-0.6042066,1.9458069,-0.6405038,1.9790705,-1.7202845,1.3602084,2.8214521,1.2395624,-0.3806993,0.681923,-0.20071945,0.06935257,1.3277062,-0.6914619,-0.4446967,1.757737,0.6719226,-0.87567914,-1.1140494,0.7173104,1.4636111,-0.7800634,0.021949697,0.8572245,-1.3847947,1.1266634,0.09238815,0.8273131,0.01864537,-1.4334389,-0.5380718
s2-151,-0.2157796,0.7132016,0.9267769,-1.0611746,-2.9697382,-1.4609059,0.3277638,-1.2507701,-2.446617,0.7431675,0.61044663,1.3428811,-0.9276604,0.875829,1.9298455,-1.2464976,0.27261204,-1.140019,-0.024659464,1.9378202,-0.39730242,-1.1419152,0.46247897,-0.15342711,0.5505144,-0.5698361,0.4401294,1.1140167,-0.055558886,1.3494548,0.7704877,0.6100717,1.348255,1.0591737,0.62782156,-0.74931836,-1.8556883,2.0661085,-0.75021046,-0.9815941,-0.66889054,-1.2124211,0.38380837,1.6519237,0.53421605,-1.0053848,0.78900987,-0.29668605,0.20522729,-0.4592578
s2-152,1.5305252,1.3300736,1.450222,0.5264547,0.49477708,1.3837172,1.3454199,-2.5673313,1.3847002,-0.78572303,-0.15956792,-1.2461159,0.8122224,-1.0983124,-1.0645275,0.22004461,0.58587277,-0.0027008494,-1.1487014,-0.78116256,-1.6865022,0.57564276,0.31112984,-0.9050851,-0.57090056,-0.42315057,-1.4061038,-1.8098396,0.8049995,-1.3194389,-0.8432945,0.2622818,-1.0236207,-0.3056559,0.048983537,0.23822863,0.14177269,0.7135846,-0.8841782,-0.85490507,-0.12232382,0.004775026,-0.277964,0.011611549,-1.1447645,1.7990608,-2.0224404,0.60980517,1.0417871,-1.2481616
s2-153,-0.7628975,1.2774291,2.051728,-1.4219598,0.71845865,-0.110231824,1.8019314,1.2149851,0.25300488,-0.32211062,0.4087653,-0.03549911,-0.63655984,-0.0010692567,0.40130776,1.6694562,1.351322,2.496653,1.6291625,-1.0087597,0.36257294,-0.8368525,-1.8538404,0.5100488,1.3727055,-0.09458338,-1.59951,0.5880546,0.13808532,-0.5605446,1.6642206,2.8567712,1.1590245,-2.0363085,0.78164923,-0.7337394,-0.369343,-0.01835393,0.093348704,0.6171433,-1.2599356,-1.6697543,0.7468446,0.83880025,2.2267437,-0.5811268,-0.29072127,0.08841289,-0.62667656,-1.5615731
s2-154,-0.1275681,0.84141105,1.8433374,-0.02779875,-1.6223949,-0.8325801,0.33756888,-0.50769526,0.030899165,-1.9220375,-0.5694729,1.4718388,-1.1236224,0.16235371,-0.6644603,-2.0775032,1.1504683,-0.42199367,0.334907,-0.36064506,-1.2738354,0.27816978,0.49393094,1.2166502,1.8257487,1.212568,-1.7352421,0.23145375,-1.6203802,1.2962537,0.21878977,-0.65778387,0.8545888,-0.44321606,0.39881325,-0.060429227,-0.6650419,0.1557876,1.078241,0.3997598,0.32578972,-1.0164533,1.4813733,0.51217645,-2.7795048,1.0223591,0.63468224,-0.50229144,-0.628023,-0.88049144
s2-155,1.0467373,0.6577098,0.66391027,2.1576662,-1.0803034,2.1646137,-1.2600617,0.50403076,-0.21830608,0.3465316,-0.40378016,-0.48425606,1.1102686,1.5444192,-0.4503043,0.5355702,-0.42950615,-0.3068624,0.71414393,1.468155,1.3379196,0.58111167,1.5930566,-2.0271206,-1.0011,-0.40454844,2.7473857,-1.8984096,-2.7318673,-0.9308721,0.38317186,0.36809292,1.5506567,-0.12576196,1.5969421,1.6612455,0.19781083,0.41875586,-1.7554185,0.7142945,-1.3296052,0.15161268,0.77496827,-0.7641677,2.0072787,1.9071833,2.139449,0.8176976,-1.2442921,0.22763114
s2-156,0.36467606,0.83104235,2.306853,0.7858228,2.6515543,-0.371501,-1.0244265,-0.17393206,0.8933145,0.513701,-0.37697387,0.14673531,-0.29006866,-2.304259,0.5296528,-0.17359096,-1.0521227,0.7327319,-2.0490067,-0.2767126,-0.36557984,-0.117049135,-2.683058,-1.2503142,-0.4273488,-0.24560034,-1.2159078,-2.3293254,-2.0897615,0.3241377,0.6749966,1.3083484,-2.6376786,-0.8308391,0.0464442,0.9882012,0.7083857,0.251203,-0.010439975,-0.87216944,-1.6070154,0.17962392,0.15926069,-2.2851942,-1.6993325,-0.6345018,-0.6967088,1.1140566,-0.8447641,-1.6332787
s2-157,0.7068688,1.0167873,0.046393704,1.0793645,0.04776061,-1.8652226,-1.4247729,0.23860401,-1.3663232,0.5962863,-0.29799703,-0.738679,-0.8712234,-0.87978494,1.2582221,-0.73063105,-1.3979374,1.8955623,0.31224492,-2.1836028,-1.4184752,-0.3396862,-1.6995131,0.8088342,-1.3315517,1.6359935,-2.6158636,-0.3938189,-1.6542466,-0.5521724,0.4335763,-2.1541185,-0.31727564,-0.8938394,-0.19126086,-0.15887272,-0.21428944,-1.5252881,-1.7071043,0.5274862,0.6298292,-0.3097744,-1.1754961,-0.6935683,-0.9679894,1.1146022,1.2011647,-1.1102029,0.803305,0.65749824
s2-158,-1.5006728,0.24752307,1.1953275,-2.0058908,-1.5457044,0.14793648,-0.83836913,0.057904225,0.9016647,-1.7742848,1.5406526,-1.53916,-0.42396867,-0.3650743,-1.4445561,0.4685372,0.5939295,0.3869985,-0.2326026,-0.071798414,0.5022056,-2.1887634,-0.3664682,-1.782661,-0.55972636,0.33132356,2.6900165,-0.045020226,2.5301967,0.07319047,-0.97652256,0.052002132,-0.14226341,0.7482241,-0.029821714,1.0775408,-0.39183733,-1.1839048,-0.71584326,-1.0319309,0.30207837,-0.9798534,-1.7403767,-0.5026652,-0.8095012,-0.17621647,1.4096472,-2.508496,-1.9011468,0.34827682
s2-159,2.15697,1.1509458,2.1361532,1.3279195,1.0145607,0.5539282,-0.64051986,-2.9928005,-0.9592066,0.5637395,-0.4854677,0.711168,1.1378354,-0.32360157,0.8951719,-0.06707704,-1.015237,0.6889567,0.3617173,1.0147465,1.8820785,1.6730806,0.79833513,-0.2719519,2.112944,-1.7581383,-0.9381263,-0.1525443,0.6331278,0.22287501,-1.6889114,-0.24322508,0.40997216,-0.67778957,-0.5110422,2.7633286,1.1747596,0.09924948,1.1094058,0.9493765,-0.06925009,1.0314738,0.81229556,-2.201549,-0.21521372,0.4575669,0.35356665,0.51673174,-0.4408997,-0.73582125
s2-160,-1.0805789,-1.2485982,3.4081457,-1.2200389,0.38507017,-2.2054367,-1.5917515,-1.2824667,-1.6787553,-1.4849428,-2.420791,-0.800635,0.07021852,0.6643137,1.7127903,0.80348605,0.43878996,0.10668637,1.0141642,-0.51481956,-1.4143407,-1.9805398,0.48709017,-1.7300999,-0.09389908,-1.3119012,2.1925168,1.8804241,1.3643051,-0.17297705,-0.8604069,1.4361988,-0.44744128,0.5151404,-0.23218265,-1.2313272,0.9422464,-0.2833496,2.134653,-0.30929422,0.34272313,0.04583082,-0.036159728,-0.9365279,0.53449214,-0.67535454,-0.13220313,-0.7833864,-0.26718268,-0.32846653
